student_id,name,grade,class_preferences
S001,Alice Johnson,9,"MATH101,ENG101,SCI101,PE101,ART101"
S002,Bob Smith,9,"ENG101,MATH101,SCI101,HIST101,MUSIC101"
S003,Carol Davis,10,"MATH201,ENG201,SCI201,PE101,ART101"
S004,David Wilson,10,"ENG201,MATH201,HIST201,SCI201,MUSIC101"
S005,Emma Brown,11,"MATH301,ENG301,SCI301,PE101,ART101"
S006,Frank Miller,11,"ENG301,MATH301,HIST301,SCI301,MUSIC101"
S007,Grace Lee,12,"MATH401,ENG401,SCI401,PE101,ART101"
S008,Henry Garcia,12,"ENG401,MATH401,HIST401,SCI401,MUSIC101"
S009,Ivy Rodriguez,9,"MATH101,ENG101,PE101,ART101,MUSIC101"
S010,Jack Thompson,10,"MATH201,ENG201,SCI201,HIST201,PE101"
